first,second,factor
1,1,A
1,2,C
1,3,C
1,4,B
1,5,F
1,6,B
1,7,D
1,8,D
1,9,A
1,10,D
1,11,A
1,12,C
1,13,C
1,14,B
1,15,F
1,16,B
1,17,D
1,18,D
1,19,A
1,20,D
1,21,A
1,22,C
1,23,C
1,24,B
1,25,F
1,26,B
1,27,D
1,28,D
1,29,A
1,30,D
1,31,A
1,32,C
1,33,C
1,34,B
1,35,F
1,36,B
1,37,D
1,38,D
1,39,A
1,40,D
1,41,A
1,42,C
1,43,C
1,44,B
1,45,F
1,46,B
1,47,D
1,48,D
1,49,A
1,50,D
1,51,A
1,52,C
1,53,C
1,54,B
1,55,F
1,56,B
1,57,D
1,58,D
1,59,A
1,60,D
1,61,A
1,62,C
1,63,C
1,64,B
1,65,F
1,66,B
1,67,D
1,68,D
1,69,A
1,70,D
1,71,A
1,72,C
1,73,C
1,74,B
1,75,F
1,76,B
1,77,D
1,78,D
1,79,A
1,80,D
1,81,A
1,82,C
1,83,C
1,84,B
1,85,F
1,86,B
1,87,D
1,88,D
1,89,A
1,90,D
1,91,A
1,92,C
1,93,C
1,94,B
1,95,F
1,96,B
1,97,D
1,98,D
1,99,A
1,100,D
